215;bunker;3306.00;10.60;1835.00;2.20;0
215;bunker;3297.00;10.30;1847.00;4.86;0
215;bunker;3328.00;10.38;1882.00;0.14;0
215;bunker;3274.00;10.65;1865.00;2.80;0
215;bunker;3273.00;10.60;1855.00;0.65;0
215;bunker;3364.00;10.28;1834.00;3.31;0
215;bunker;3319.00;9.90;1883.00;4.87;0
215;bunker;3302.00;10.70;1811.00;2.71;0
215;bunker;3338.00;10.40;1848.00;5.37;0
215;bunker;3284.00;10.68;1832.00;1.75;0
215;bunker;3327.00;10.40;1815.00;3.32;0
215;bunker;3301.00;9.95;1883.00;1.16;0
215;bunker;3302.00;10.68;1816.00;2.36;0
215;bunker;3351.00;9.73;1838.00;5.38;0
215;bunker;3356.00;10.05;1819.00;1.76;0
215;bunker;3327.00;10.30;1842.00;4.43;0
215;bunker;3310.00;10.45;1834.00;0.81;0
215;bunker;3291.00;10.40;1894.00;3.83;0
215;bunker;3370.00;9.90;1821.00;0.21;0
215;bunker;3316.00;9.80;1849.00;2.87;0
215;bunker;3296.00;10.35;1820.00;0.71;0
215;bunker;3340.00;9.85;1836.00;0.82;0
215;bunker;3287.00;10.32;1862.00;4.94;0
215;bunker;3323.00;10.10;1868.00;1.32;0
215;bunker;3318.00;10.50;1825.00;5.44;0
215;bunker;3357.00;9.80;1832.00;5.54;0
215;bunker;3341.00;9.70;1863.00;3.38;0
215;bunker;3311.00;9.80;1861.00;6.05;0
215;bunker;3311.00;10.50;1806.00;2.43;0
215;bunker;3339.00;9.95;1870.00;5.45;0
215;bunker;3341.00;9.80;1878.00;1.83;0
215;bunker;3289.00;10.60;1874.00;4.49;0
215;bunker;3348.00;10.30;1818.00;6.05;0
215;bunker;3309.00;9.88;1889.00;3.90;0
215;bunker;3356.00;9.53;1799.00;5.10;0
215;coastal_bunker;3342.00;9.57;1886.00;-4.47;0
215;coastal_bunker;3331.00;9.50;1894.00;-4.25;0
215;coastal_bunker;3357.00;9.73;1839.00;-4.17;0
215;coastal_bunker;3349.00;9.75;1854.00;-4.57;0
215;coastal_bunker;3329.00;9.55;1890.00;-3.41;0
215;coastal_bunker;3343.00;9.57;1869.00;1.35;0
215;coastal_bunker;3346.00;9.53;1863.00;-4.47;0
215;coastal_bunker;3367.00;9.88;1836.00;-3.79;0
215;dockyard;3371.00;9.98;1832.00;-3.79;0
215;anti_air_building;3347.00;10.10;1855.00;1.39;0
215;anti_air_building;3320.00;10.05;1837.00;4.06;0
215;anti_air_building;3292.00;10.35;1842.00;1.90;0
215;synthetic_refinery;3281.00;10.45;1863.00;2.00;0
215;fuel_silo;3287.00;10.60;1873.00;6.12;0
215;radar_station;3322.00;9.80;1847.00;2.91;0
215;rocket_site;3342.00;9.70;1881.00;5.17;0
215;nuclear_reactor;3331.00;10.10;1815.00;1.90;0
216;arms_factory;3335.00;9.85;1783.00;3.69;0
216;arms_factory;3325.00;10.40;1795.00;0.07;0
216;arms_factory;3357.00;10.12;1760.00;4.19;0
216;arms_factory;3359.00;9.82;1765.00;4.29;0
216;arms_factory;3325.00;10.40;1786.00;2.13;0
216;arms_factory;3327.00;10.32;1798.00;6.25;0
216;industrial_complex;3329.00;10.35;1797.00;1.18;0
216;industrial_complex;3344.00;9.85;1765.00;4.20;0
216;industrial_complex;3327.00;10.38;1765.00;0.58;0
216;industrial_complex;3330.00;10.20;1767.00;4.70;0
216;industrial_complex;3325.00;10.30;1761.00;5.91;0
216;industrial_complex;3316.00;9.57;1756.00;2.64;0
216;air_base;3358.00;9.70;1790.00;5.31;0
216;bunker;3332.00;10.25;1761.00;1.69;0
216;bunker;3355.00;9.82;1789.00;4.35;0
216;bunker;3319.00;10.30;1762.00;1.09;0
216;bunker;3336.00;10.25;1799.00;3.75;0
216;bunker;3349.00;10.05;1764.00;0.13;0
216;bunker;3327.00;10.40;1790.00;3.15;0
216;bunker;3313.00;9.60;1761.00;4.36;0
216;bunker;3323.00;10.15;1751.00;2.20;0
216;bunker;3325.00;10.35;1766.00;4.86;0
216;bunker;3335.00;9.85;1783.00;0.14;0
216;bunker;3317.00;10.40;1789.00;2.80;0
216;bunker;3338.00;10.25;1775.00;0.65;0
216;bunker;3319.00;10.40;1779.00;3.31;0
216;bunker;3328.00;10.35;1797.00;4.87;0
216;bunker;3348.00;10.00;1794.00;2.71;0
216;bunker;3361.00;9.65;1761.00;5.37;0
216;bunker;3338.00;10.18;1786.00;1.75;0
216;bunker;3337.00;10.12;1765.00;3.32;0
216;bunker;3326.00;9.80;1775.00;1.16;0
216;anti_air_building;3348.00;10.10;1766.00;2.36;0
216;anti_air_building;3359.00;9.68;1787.00;5.38;0
216;anti_air_building;3341.00;10.32;1798.00;1.76;0
216;synthetic_refinery;3353.00;10.20;1791.00;4.43;0
216;fuel_silo;3321.00;10.38;1769.00;0.81;0
216;radar_station;3341.00;9.80;1781.00;3.71;0
216;rocket_site;3331.00;10.35;1762.00;0.21;0
216;nuclear_reactor;3321.00;10.28;1758.00;2.87;0
217;arms_factory;3528.00;10.82;1500.00;4.19;0
217;arms_factory;3538.00;10.00;1516.00;4.29;0
217;arms_factory;3502.00;9.80;1483.00;2.13;0
217;arms_factory;3504.00;9.80;1503.00;6.25;0
217;arms_factory;3523.00;9.68;1495.00;1.18;0
217;arms_factory;3527.00;11.38;1523.00;4.20;0
217;industrial_complex;3534.00;10.00;1514.00;0.58;0
217;industrial_complex;3509.00;9.80;1490.00;4.70;0
217;industrial_complex;3486.00;9.90;1475.00;5.91;0
217;industrial_complex;3511.00;9.78;1507.00;2.64;0
217;industrial_complex;3496.00;9.78;1497.00;5.31;0
217;industrial_complex;3520.00;11.18;1517.00;1.69;0
217;air_base;3523.00;11.53;1518.00;4.35;0
217;bunker;3517.00;11.32;1514.00;1.09;0
217;bunker;3520.00;9.70;1499.00;3.75;0
217;bunker;3517.00;9.68;1492.00;0.13;0
217;bunker;3522.00;10.45;1526.00;3.15;0
217;bunker;3528.00;10.70;1503.00;4.36;0
217;bunker;3506.00;9.80;1486.00;2.20;0
217;bunker;3496.00;9.70;1470.00;4.86;0
217;bunker;3529.00;11.82;1523.00;0.14;0
217;bunker;3494.00;10.18;1489.00;2.80;0
217;bunker;3477.00;9.70;1474.00;0.65;0
217;bunker;3505.00;9.80;1482.00;3.31;0
217;bunker;3490.00;9.75;1477.00;4.87;0
217;bunker;3488.00;9.88;1475.00;2.71;0
217;bunker;3534.00;9.82;1495.00;5.37;0
217;bunker;3492.00;10.12;1492.00;1.75;0
217;bunker;3531.00;10.65;1517.00;3.32;0
217;bunker;3484.00;9.70;1468.00;1.16;0
217;bunker;3506.00;9.80;1503.00;2.36;0
217;bunker;3492.00;9.80;1473.00;5.38;0
217;bunker;3512.00;9.75;1505.00;1.76;0
217;anti_air_building;3486.00;9.95;1477.00;4.43;0
217;anti_air_building;3491.00;9.70;1477.00;0.81;0
217;anti_air_building;3521.00;9.60;1495.00;3.83;0
217;synthetic_refinery;3528.00;10.55;1498.00;0.21;0
217;fuel_silo;3532.00;10.03;1514.00;2.87;0
217;radar_station;3507.00;9.80;1496.00;4.42;0
217;rocket_site;3505.00;9.73;1500.00;0.82;0
217;nuclear_reactor;3515.00;10.10;1506.00;4.94;0
218;arms_factory;3440.00;9.70;1470.00;2.13;0
218;arms_factory;3417.00;9.70;1455.00;6.25;0
218;arms_factory;3434.00;9.70;1463.00;1.18;0
218;arms_factory;3432.00;9.85;1479.00;4.20;0
218;arms_factory;3433.00;9.70;1462.00;0.58;0
218;arms_factory;3439.00;9.70;1475.00;4.70;0
218;industrial_complex;3433.00;9.70;1463.00;5.91;0
218;industrial_complex;3423.00;9.73;1475.00;2.64;0
218;industrial_complex;3421.00;9.60;1461.00;5.31;0
218;industrial_complex;3426.00;9.70;1471.00;1.69;0
218;industrial_complex;3432.00;9.70;1456.00;4.35;0
218;industrial_complex;3423.00;9.70;1473.00;1.09;0
218;air_base;3420.00;9.70;1456.00;3.75;0
218;naval_base;3413.00;9.60;1455.00;-2.36;8282
218;naval_base;3419.00;9.50;1462.00;-1.33;8282
218;bunker;3438.00;9.70;1469.00;4.36;0
218;bunker;3429.00;9.70;1455.00;2.20;0
218;bunker;3429.00;9.85;1480.00;4.86;0
218;bunker;3434.00;9.70;1473.00;0.14;0
218;bunker;3426.00;9.60;1461.00;2.80;0
218;bunker;3424.00;9.68;1456.00;0.65;0
218;coastal_bunker;3420.00;9.50;1461.00;-1.33;0
218;coastal_bunker;3414.00;9.53;1456.00;-2.36;0
218;dockyard;3420.00;9.50;1460.00;-1.33;0
218;anti_air_building;3430.00;9.70;1470.00;5.37;0
218;anti_air_building;3425.00;9.70;1456.00;1.75;0
218;anti_air_building;3440.00;9.70;1472.00;3.32;0
218;synthetic_refinery;3422.00;9.65;1455.00;1.16;0
218;fuel_silo;3430.00;9.68;1468.00;2.36;0
218;radar_station;3427.00;9.60;1467.00;4.88;0
218;rocket_site;3436.00;9.70;1468.00;1.76;0
218;nuclear_reactor;3440.00;9.73;1476.00;4.43;0
219;arms_factory;3394.00;11.60;1621.00;1.18;0
219;arms_factory;3377.00;10.70;1649.00;4.20;0
219;arms_factory;3409.00;11.40;1634.00;0.58;0
219;arms_factory;3363.00;10.35;1644.00;4.70;0
219;arms_factory;3419.00;10.05;1628.00;5.91;0
219;arms_factory;3416.00;10.05;1616.00;2.64;0
219;industrial_complex;3399.00;10.30;1649.00;5.31;0
219;industrial_complex;3377.00;10.70;1649.00;1.69;0
219;industrial_complex;3420.00;10.73;1634.00;4.35;0
219;industrial_complex;3381.00;10.43;1630.00;1.09;0
219;industrial_complex;3419.00;10.05;1628.00;3.75;0
219;industrial_complex;3367.00;10.70;1632.00;0.13;0
219;air_base;3403.00;9.82;1648.00;3.15;0
219;bunker;3362.00;10.07;1639.00;4.36;0
219;bunker;3413.00;10.55;1622.00;2.20;0
219;bunker;3389.00;10.60;1652.00;4.86;0
219;bunker;3409.00;10.35;1628.00;0.14;0
219;bunker;3370.00;10.65;1648.00;2.80;0
219;bunker;3370.00;10.57;1627.00;0.65;0
219;bunker;3390.00;11.53;1626.00;3.31;0
219;bunker;3419.00;10.53;1632.00;4.87;0
219;bunker;3426.00;10.45;1626.00;2.71;0
219;bunker;3426.00;10.00;1635.00;5.37;0
219;bunker;3361.00;10.03;1639.00;1.75;0
219;bunker;3405.00;11.28;1613.00;3.32;0
219;bunker;3385.00;10.65;1639.00;1.16;0
219;bunker;3401.00;11.43;1634.00;2.36;0
219;bunker;3385.00;10.75;1633.00;5.38;0
219;bunker;3373.00;10.60;1643.00;1.76;0
219;bunker;3382.00;10.30;1637.00;4.43;0
219;bunker;3405.00;11.57;1622.00;0.81;0
219;bunker;3365.00;10.40;1635.00;3.83;0
219;bunker;3413.00;10.07;1615.00;0.21;0
219;bunker;3400.00;10.20;1643.00;2.87;0
219;bunker;3382.00;10.30;1628.00;0.71;0
219;bunker;3399.00;9.98;1658.00;0.82;0
219;bunker;3394.00;10.50;1645.00;4.94;0
219;bunker;3388.00;11.60;1622.00;1.32;0
219;anti_air_building;3367.00;10.60;1640.00;5.44;0
219;anti_air_building;3406.00;11.30;1631.00;5.54;0
219;anti_air_building;3359.00;10.10;1640.00;3.38;0
219;synthetic_refinery;3393.00;10.60;1649.00;6.05;0
219;fuel_silo;3394.00;9.88;1661.00;2.43;0
219;radar_station;3393.00;10.75;1638.00;4.66;0
219;rocket_site;3367.00;10.60;1640.00;1.83;0
219;nuclear_reactor;3419.00;10.40;1631.00;4.49;0
220;arms_factory;3390.00;10.50;1553.00;0.58;0
220;arms_factory;3369.00;10.50;1549.00;4.70;0
220;arms_factory;3347.00;10.40;1549.00;5.91;0
220;arms_factory;3351.00;10.50;1541.00;2.64;0
220;arms_factory;3359.00;10.55;1547.00;5.31;0
220;arms_factory;3363.00;10.55;1556.00;1.69;0
220;industrial_complex;3351.00;10.53;1560.00;4.35;0
220;industrial_complex;3365.00;10.20;1541.00;1.09;0
220;industrial_complex;3394.00;10.07;1551.00;3.75;0
220;industrial_complex;3373.00;10.00;1543.00;0.13;0
220;industrial_complex;3369.00;10.07;1555.00;3.15;0
220;industrial_complex;3359.00;10.15;1539.00;4.36;0
220;air_base;3366.00;10.60;1552.00;2.20;0
220;bunker;3348.00;10.50;1554.00;4.86;0
220;bunker;3376.00;10.00;1557.00;0.14;0
220;bunker;3363.00;10.50;1551.00;2.80;0
220;bunker;3397.00;10.03;1551.00;0.65;0
220;bunker;3358.00;10.05;1539.00;3.31;0
220;bunker;3374.00;9.90;1545.00;4.87;0
220;bunker;3375.00;10.15;1548.00;2.71;0
220;bunker;3344.00;10.35;1542.00;5.37;0
220;bunker;3385.00;10.00;1545.00;1.75;0
220;bunker;3364.00;10.60;1554.00;3.32;0
220;bunker;3378.00;10.23;1543.00;1.16;0
220;bunker;3362.00;10.35;1540.00;2.36;0
220;bunker;3351.00;10.50;1548.00;5.38;0
220;bunker;3358.00;10.50;1558.00;1.76;0
220;anti_air_building;3370.00;10.03;1540.00;4.43;0
220;anti_air_building;3352.00;10.50;1544.00;0.81;0
220;anti_air_building;3359.00;10.50;1550.00;3.83;0
220;synthetic_refinery;3365.00;10.60;1556.00;0.21;0
220;fuel_silo;3346.00;10.50;1544.00;2.87;0
220;radar_station;3372.00;10.07;1548.00;4.42;0
220;rocket_site;3396.00;10.05;1551.00;0.82;0
220;nuclear_reactor;3364.00;10.50;1549.00;4.94;0
221;arms_factory;3377.00;9.80;1498.00;5.91;0
221;arms_factory;3363.00;9.73;1496.00;2.64;0
221;arms_factory;3376.00;9.80;1497.00;5.31;0
221;arms_factory;3363.00;9.80;1503.00;1.69;0
221;arms_factory;3383.00;9.80;1495.00;4.35;0
221;arms_factory;3391.00;9.80;1502.00;1.09;0
221;industrial_complex;3380.00;9.80;1502.00;3.75;0
221;industrial_complex;3387.00;9.90;1501.00;0.13;0
221;industrial_complex;3377.00;9.80;1500.00;3.15;0
221;industrial_complex;3373.00;9.90;1511.00;4.36;0
221;industrial_complex;3379.00;9.80;1498.00;2.20;0
221;industrial_complex;3396.00;10.03;1505.00;4.86;0
221;air_base;3367.00;9.78;1496.00;0.14;0
221;bunker;3388.00;9.80;1504.00;2.80;0
221;bunker;3389.00;9.80;1508.00;0.65;0
221;bunker;3379.00;9.80;1500.00;3.31;0
221;bunker;3359.00;9.80;1501.00;4.87;0
221;bunker;3363.00;9.80;1509.00;2.71;0
221;bunker;3370.00;9.80;1495.00;5.37;0
221;bunker;3387.00;9.80;1508.00;1.75;0
221;bunker;3366.00;9.82;1516.00;3.32;0
221;bunker;3387.00;9.80;1514.00;1.16;0
221;bunker;3374.00;9.90;1517.00;2.36;0
221;bunker;3365.00;9.80;1505.00;5.38;0
221;anti_air_building;3367.00;9.80;1507.00;1.76;0
221;anti_air_building;3384.00;9.80;1515.00;4.43;0
221;anti_air_building;3363.00;9.80;1506.00;0.81;0
221;synthetic_refinery;3382.00;9.85;1511.00;3.83;0
221;fuel_silo;3374.00;9.80;1504.00;0.21;0
221;radar_station;3375.00;9.80;1506.00;2.95;0
221;rocket_site;3384.00;9.80;1495.00;0.71;0
221;nuclear_reactor;3384.00;9.80;1508.00;0.82;0
222;arms_factory;3359.00;9.95;1564.00;5.31;0
222;arms_factory;3381.00;10.10;1576.00;1.69;0
222;arms_factory;3383.00;10.10;1558.00;4.35;0
222;arms_factory;3369.00;10.10;1576.00;1.09;0
222;arms_factory;3373.00;10.23;1563.00;3.75;0
222;arms_factory;3369.00;9.90;1568.00;0.13;0
222;industrial_complex;3393.00;10.00;1571.00;3.15;0
222;industrial_complex;3386.00;10.30;1568.00;4.36;0
222;industrial_complex;3360.00;10.00;1584.00;2.20;0
222;industrial_complex;3354.00;10.30;1571.00;4.86;0
222;industrial_complex;3374.00;10.00;1578.00;0.14;0
222;industrial_complex;3381.00;10.05;1577.00;2.80;0
222;air_base;3363.00;10.03;1572.00;0.65;0
222;bunker;3384.00;10.12;1561.00;3.31;0
222;bunker;3368.00;10.30;1564.00;4.87;0
222;bunker;3361.00;10.03;1572.00;2.71;0
222;bunker;3393.00;10.23;1565.00;5.37;0
222;bunker;3368.00;10.05;1582.00;1.75;0
222;bunker;3385.00;10.10;1576.00;3.32;0
222;bunker;3355.00;10.00;1565.00;1.16;0
222;bunker;3372.00;10.05;1573.00;2.36;0
222;bunker;3358.00;10.00;1579.00;5.38;0
222;bunker;3382.00;10.12;1568.00;1.76;0
222;bunker;3373.00;10.00;1569.00;4.43;0
222;bunker;3393.00;10.00;1577.00;0.81;0
222;bunker;3395.00;10.23;1564.00;3.83;0
222;anti_air_building;3379.00;10.07;1566.00;0.21;0
222;anti_air_building;3366.00;10.10;1583.00;2.87;0
222;anti_air_building;3384.00;10.10;1571.00;0.71;0
222;synthetic_refinery;3377.00;10.10;1574.00;0.82;0
222;fuel_silo;3380.00;10.05;1581.00;4.94;0
222;radar_station;3374.00;10.00;1572.00;0.31;0
222;rocket_site;3386.00;10.45;1562.00;5.44;0
222;nuclear_reactor;3364.00;10.10;1577.00;5.54;0
223;arms_factory;3380.00;10.15;1601.00;4.35;0
223;arms_factory;3386.00;10.03;1604.00;1.09;0
223;arms_factory;3390.00;10.35;1612.00;3.75;0
223;arms_factory;3391.00;10.10;1598.00;0.13;0
223;arms_factory;3371.00;10.23;1606.00;3.15;0
223;arms_factory;3407.00;10.10;1586.00;4.36;0
223;industrial_complex;3395.00;10.62;1608.00;2.20;0
223;industrial_complex;3393.00;10.60;1611.00;4.86;0
223;industrial_complex;3392.00;11.00;1614.00;0.14;0
223;industrial_complex;3375.00;10.05;1605.00;2.80;0
223;industrial_complex;3400.00;10.10;1586.00;0.65;0
223;industrial_complex;3399.00;10.10;1584.00;3.31;0
223;air_base;3395.00;10.78;1610.00;4.87;0
223;bunker;3393.00;10.98;1613.00;2.71;0
223;bunker;3396.00;10.10;1594.00;5.37;0
223;bunker;3373.00;10.23;1605.00;1.75;0
223;bunker;3385.00;10.10;1585.00;3.32;0
223;bunker;3398.00;10.10;1587.00;1.16;0
223;bunker;3376.00;10.10;1594.00;2.36;0
223;bunker;3386.00;10.10;1600.00;5.38;0
223;bunker;3402.00;10.10;1600.00;1.76;0
223;bunker;3394.00;10.10;1600.00;4.43;0
223;bunker;3408.00;10.00;1591.00;0.81;0
223;bunker;3401.00;10.00;1580.00;3.83;0
223;bunker;3379.00;10.00;1587.00;0.21;0
223;bunker;3385.00;10.00;1591.00;2.87;0
223;bunker;3369.00;10.05;1600.00;0.71;0
223;anti_air_building;3394.00;10.10;1585.00;0.82;0
223;anti_air_building;3396.00;10.10;1588.00;4.94;0
223;anti_air_building;3378.00;10.43;1601.00;1.32;0
223;synthetic_refinery;3395.00;10.10;1592.00;5.44;0
223;fuel_silo;3389.00;10.00;1591.00;5.54;0
223;radar_station;3390.00;10.10;1596.00;2.49;0
223;rocket_site;3397.00;10.10;1587.00;6.05;0
223;nuclear_reactor;3377.00;10.57;1600.00;2.43;0
224;arms_factory;3317.00;9.88;1567.00;3.75;0
224;arms_factory;3341.00;9.90;1584.00;0.13;0
224;arms_factory;3330.00;10.00;1595.00;3.15;0
224;arms_factory;3337.00;9.90;1581.00;4.36;0
224;arms_factory;3322.00;9.90;1581.00;2.20;0
224;arms_factory;3315.00;10.28;1571.00;4.86;0
224;industrial_complex;3320.00;9.90;1567.00;0.14;0
224;industrial_complex;3347.00;10.50;1575.00;2.80;0
224;industrial_complex;3328.00;10.00;1596.00;0.65;0
224;industrial_complex;3305.00;10.40;1567.00;3.31;0
224;industrial_complex;3325.00;10.00;1581.00;4.87;0
224;industrial_complex;3314.00;10.38;1572.00;2.71;0
224;air_base;3334.00;10.00;1593.00;5.37;0
224;bunker;3347.00;10.50;1576.00;1.75;0
224;bunker;3339.00;10.20;1575.00;3.32;0
224;bunker;3332.00;9.85;1567.00;1.16;0
224;bunker;3319.00;10.00;1574.00;2.36;0
224;bunker;3301.00;9.85;1576.00;5.38;0
224;bunker;3341.00;10.35;1588.00;1.76;0
224;bunker;3332.00;9.90;1583.00;4.43;0
224;bunker;3306.00;10.40;1567.00;0.81;0
224;bunker;3322.00;9.90;1564.00;3.83;0
224;bunker;3344.00;10.57;1566.00;0.21;0
224;bunker;3321.00;9.90;1567.00;2.87;0
224;bunker;3322.00;9.90;1586.00;0.71;0
224;bunker;3337.00;9.90;1578.00;0.82;0
224;bunker;3333.00;9.80;1575.00;4.94;0
224;bunker;3326.00;9.95;1589.00;1.32;0
224;bunker;3313.00;10.20;1570.00;5.44;0
224;bunker;3340.00;10.05;1555.00;5.54;0
224;anti_air_building;3331.00;10.00;1592.00;3.38;0
224;anti_air_building;3318.00;9.88;1566.00;6.05;0
224;anti_air_building;3324.00;9.90;1578.00;2.43;0
224;synthetic_refinery;3323.00;9.90;1573.00;5.45;0
224;fuel_silo;3306.00;10.40;1565.00;1.83;0
224;radar_station;3325.00;9.90;1576.00;3.90;0
224;rocket_site;3307.00;10.40;1570.00;6.05;0
224;nuclear_reactor;3336.00;10.03;1591.00;3.90;0
225;arms_factory;3357.00;9.80;1528.00;3.15;0
225;arms_factory;3327.00;9.80;1541.00;4.36;0
225;arms_factory;3323.00;9.80;1538.00;2.20;0
225;arms_factory;3331.00;9.80;1539.00;4.86;0
225;arms_factory;3327.00;9.80;1553.00;0.14;0
225;arms_factory;3330.00;9.80;1548.00;2.80;0
225;industrial_complex;3327.00;9.90;1560.00;0.65;0
225;industrial_complex;3333.00;9.80;1550.00;3.31;0
225;industrial_complex;3339.00;9.80;1529.00;4.87;0
225;industrial_complex;3346.00;9.80;1526.00;2.71;0
225;industrial_complex;3333.00;9.80;1528.00;5.37;0
225;industrial_complex;3340.00;9.80;1535.00;1.75;0
225;air_base;3336.00;9.90;1541.00;3.32;0
225;bunker;3353.00;9.80;1525.00;1.16;0
225;bunker;3346.00;9.80;1533.00;2.36;0
225;bunker;3328.00;9.80;1536.00;5.38;0
225;bunker;3325.00;9.80;1528.00;1.76;0
225;bunker;3330.00;9.80;1556.00;4.43;0
225;bunker;3328.00;9.80;1550.00;0.81;0
225;bunker;3335.00;9.80;1533.00;3.83;0
225;bunker;3342.00;9.85;1537.00;0.21;0
225;bunker;3347.00;9.80;1520.00;2.87;0
225;bunker;3335.00;9.90;1546.00;0.71;0
225;bunker;3334.00;9.90;1555.00;0.82;0
225;anti_air_building;3342.00;9.80;1532.00;4.94;0
225;anti_air_building;3350.00;10.05;1535.00;1.32;0
225;anti_air_building;3349.00;9.82;1527.00;5.44;0
225;synthetic_refinery;3327.00;9.80;1530.00;5.54;0
225;fuel_silo;3334.00;9.85;1545.00;3.38;0
225;radar_station;3339.00;9.90;1541.00;0.25;0
225;rocket_site;3351.00;9.80;1527.00;2.43;0
225;nuclear_reactor;3330.00;9.80;1539.00;5.45;0
226;arms_factory;3346.00;9.80;1482.00;2.20;0
226;arms_factory;3334.00;9.80;1491.00;4.86;0
226;arms_factory;3335.00;9.78;1469.00;0.14;0
226;arms_factory;3348.00;9.70;1472.00;2.80;0
226;arms_factory;3339.00;9.70;1472.00;0.65;0
226;arms_factory;3326.00;9.88;1476.00;3.31;0
226;industrial_complex;3335.00;10.18;1483.00;4.87;0
226;industrial_complex;3337.00;9.78;1479.00;2.71;0
226;industrial_complex;3352.00;9.80;1481.00;5.37;0
226;industrial_complex;3331.00;10.38;1482.00;1.75;0
226;industrial_complex;3329.00;9.70;1468.00;3.32;0
226;industrial_complex;3344.00;9.70;1472.00;1.16;0
226;air_base;3327.00;9.90;1476.00;2.36;0
226;bunker;3350.00;9.80;1475.00;5.38;0
226;bunker;3332.00;9.80;1470.00;1.76;0
226;bunker;3352.00;9.80;1478.00;4.43;0
226;bunker;3325.00;9.70;1470.00;0.81;0
226;bunker;3339.00;10.35;1488.00;3.83;0
226;bunker;3330.00;10.00;1477.00;0.21;0
226;anti_air_building;3339.00;9.70;1468.00;2.87;0
226;anti_air_building;3330.00;9.70;1471.00;0.71;0
226;anti_air_building;3334.00;9.80;1472.00;0.82;0
226;synthetic_refinery;3338.00;9.70;1476.00;4.94;0
226;fuel_silo;3349.00;9.80;1477.00;1.32;0
226;radar_station;3338.00;9.75;1479.00;4.35;0
226;rocket_site;3347.00;9.80;1481.00;5.54;0
226;nuclear_reactor;3339.00;10.35;1488.00;3.38;0
227;arms_factory;3396.00;9.98;1477.00;0.14;0
227;arms_factory;3408.00;9.78;1468.00;2.80;0
227;arms_factory;3405.00;9.65;1465.00;0.65;0
227;arms_factory;3383.00;9.80;1481.00;3.31;0
227;arms_factory;3395.00;9.90;1471.00;4.87;0
227;arms_factory;3396.00;9.80;1468.00;2.71;0
227;industrial_complex;3392.00;9.75;1463.00;5.37;0
227;industrial_complex;3392.00;9.90;1494.00;1.75;0
227;industrial_complex;3386.00;9.90;1474.00;3.32;0
227;industrial_complex;3385.00;10.00;1471.00;1.16;0
227;industrial_complex;3401.00;9.93;1473.00;2.36;0
227;industrial_complex;3403.00;9.70;1462.00;5.38;0
227;air_base;3390.00;9.90;1492.00;1.76;0
227;naval_base;3417.00;9.50;1463.00;0.00;8282
227;naval_base;3413.00;9.50;1462.00;0.32;8282
227;naval_base;3389.00;9.50;1456.00;0.59;8282
227;naval_base;3399.00;9.50;1459.00;0.32;8282
227;bunker;3395.00;9.90;1479.00;2.87;0
227;bunker;3390.00;9.90;1470.00;0.71;0
227;bunker;3382.00;9.80;1478.00;0.82;0
227;bunker;3393.00;9.82;1468.00;4.94;0
227;bunker;3399.00;9.90;1487.00;1.32;0
227;bunker;3416.00;9.70;1465.00;5.44;0
227;bunker;3404.00;9.82;1473.00;5.54;0
227;bunker;3403.00;9.68;1464.00;3.38;0
227;bunker;3385.00;9.80;1487.00;6.05;0
227;bunker;3394.00;9.75;1464.00;2.43;0
227;bunker;3391.00;9.80;1482.00;5.45;0
227;bunker;3391.00;9.90;1494.00;1.83;0
227;coastal_bunker;3396.00;9.50;1459.00;0.59;0
227;coastal_bunker;3414.00;9.50;1463.00;0.00;0
227;coastal_bunker;3412.00;9.53;1462.00;0.32;0
227;coastal_bunker;3402.00;9.53;1460.00;0.32;0
227;dockyard;3407.00;9.50;1460.00;0.32;0
227;anti_air_building;3407.00;9.80;1473.00;4.50;0
227;anti_air_building;3390.00;9.90;1489.00;0.88;0
227;anti_air_building;3387.00;9.80;1487.00;3.54;0
227;synthetic_refinery;3419.00;9.70;1469.00;1.39;0
227;fuel_silo;3389.00;9.80;1482.00;4.40;0
227;radar_station;3400.00;9.90;1479.00;5.61;0
