119;rocket_site;2695.00;11.85;1633.00;4.08;0
119;nuclear_reactor;2706.00;9.75;1621.00;0.82;0
120;arms_factory;2732.00;10.80;1704.00;5.40;0
120;arms_factory;2724.00;13.30;1706.00;1.78;0
120;arms_factory;2693.00;9.57;1701.00;5.91;0
120;arms_factory;2718.00;11.65;1704.00;6.01;0
120;arms_factory;2719.00;11.23;1676.00;3.85;0
120;arms_factory;2717.00;11.07;1678.00;1.69;0
120;industrial_complex;2722.00;14.05;1696.00;2.90;0
120;industrial_complex;2722.00;12.03;1668.00;5.91;0
120;industrial_complex;2697.00;10.18;1688.00;2.29;0
120;industrial_complex;2720.00;11.98;1688.00;4.96;0
120;industrial_complex;2741.00;10.03;1710.00;1.34;0
120;industrial_complex;2728.00;11.07;1705.00;4.36;0
120;air_base;2687.00;9.85;1701.00;5.57;0
120;naval_base;2713.00;9.50;1701.00;-1.11;3590
120;naval_base;2686.00;9.55;1669.00;0.46;3590
120;naval_base;2772.00;9.50;1751.00;-1.57;8288
120;naval_base;2705.00;9.50;1679.00;-2.68;3590
120;naval_base;2706.00;9.50;1697.00;-1.57;3590
120;naval_base;2682.00;9.50;1689.00;-0.32;3590
120;naval_base;2726.00;12.43;1713.00;-3.14;8367
120;naval_base;2713.00;9.50;1659.00;1.57;3590
120;naval_base;2748.00;10.48;1725.00;-3.79;3195
120;naval_base;2713.00;9.82;1672.00;-1.11;3590
120;naval_base;2721.00;11.12;1684.00;-4.12;3195
120;naval_base;2714.00;9.50;1655.00;0.24;3590
120;naval_base;2733.00;9.50;1695.00;1.11;3195
120;naval_base;2729.00;11.93;1684.00;-2.94;3195
120;naval_base;2723.00;9.93;1686.00;0.40;3195
120;bunker;2712.00;11.03;1677.00;5.64;0
120;bunker;2731.00;11.25;1700.00;2.37;0
120;bunker;2720.00;12.28;1704.00;5.03;0
120;bunker;2712.00;10.23;1661.00;2.87;0
120;bunker;2735.00;10.35;1710.00;4.08;0
120;bunker;2716.00;11.60;1697.00;0.82;0
120;bunker;2696.00;10.48;1689.00;3.48;0
120;bunker;2721.00;12.85;1699.00;6.14;0
120;bunker;2723.00;12.23;1671.00;2.53;0
120;bunker;2689.00;10.12;1700.00;5.54;0
120;bunker;2709.00;9.70;1648.00;1.92;0
120;bunker;2706.00;9.57;1670.00;4.59;0
120;bunker;2730.00;10.75;1707.00;2.43;0
120;bunker;2729.00;13.25;1678.00;2.53;0
120;bunker;2774.00;9.70;1759.00;0.37;0
120;coastal_bunker;2695.00;9.50;1651.00;1.57;0
120;coastal_bunker;2685.00;9.50;1703.00;-0.32;0
120;coastal_bunker;2774.00;9.50;1746.00;-1.57;0
120;coastal_bunker;2713.00;9.60;1670.00;-1.11;0
120;coastal_bunker;2730.00;10.10;1695.00;1.11;0
120;coastal_bunker;2715.00;10.10;1661.00;0.24;0
120;coastal_bunker;2729.00;10.60;1713.00;-3.14;0
120;coastal_bunker;2700.00;9.50;1665.00;0.46;0
120;coastal_bunker;2722.00;10.53;1714.00;-2.98;0
120;coastal_bunker;2723.00;11.57;1681.00;-2.94;0
120;coastal_bunker;2706.00;9.50;1687.00;-1.57;0
120;coastal_bunker;2705.00;9.73;1684.00;-2.68;0
120;coastal_bunker;2742.00;9.60;1715.00;-3.79;0
120;coastal_bunker;2721.00;11.12;1684.00;-4.12;0
120;coastal_bunker;2722.00;10.80;1686.00;0.40;0
120;dockyard;2744.00;9.50;1726.00;-3.79;0
120;anti_air_building;2724.00;12.40;1701.00;3.10;0
120;anti_air_building;2745.00;9.65;1715.00;4.66;0
120;anti_air_building;2730.00;11.48;1710.00;1.04;0
120;synthetic_refinery;2721.00;13.10;1692.00;5.17;0
120;fuel_silo;2729.00;13.25;1678.00;5.27;0
120;radar_station;2732.00;10.80;1704.00;0.49;0
120;rocket_site;2692.00;9.70;1689.00;5.77;0
120;nuclear_reactor;2711.00;10.45;1693.00;3.61;0
121;arms_factory;2756.00;11.80;1650.00;5.91;0
121;arms_factory;2743.00;11.62;1661.00;6.01;0
121;arms_factory;2753.00;12.23;1649.00;3.85;0
121;arms_factory;2741.00;11.55;1660.00;1.69;0
121;arms_factory;2738.00;11.48;1654.00;2.90;0
121;arms_factory;2737.00;12.85;1668.00;5.91;0
121;industrial_complex;2748.00;12.65;1646.00;2.29;0
121;industrial_complex;2752.00;10.53;1655.00;4.96;0
121;industrial_complex;2754.00;11.65;1645.00;1.34;0
121;industrial_complex;2748.00;11.07;1654.00;4.36;0
121;industrial_complex;2739.00;12.60;1666.00;5.57;0
121;industrial_complex;2749.00;11.80;1652.00;3.41;0
121;air_base;2738.00;12.57;1665.00;4.96;0
121;naval_base;2745.00;11.07;1655.00;-3.14;2942
121;naval_base;2754.00;9.98;1657.00;-3.34;2942
121;naval_base;2738.00;11.15;1656.00;1.57;2942
121;naval_base;2747.00;10.18;1664.00;1.57;2942
121;bunker;2751.00;11.53;1643.00;6.08;0
121;bunker;2736.00;12.82;1669.00;3.91;0
121;bunker;2757.00;10.57;1654.00;0.30;0
121;bunker;2738.00;11.48;1654.00;1.86;0
121;bunker;2746.00;11.65;1652.00;4.52;0
121;bunker;2740.00;11.60;1660.00;2.36;0
121;coastal_bunker;2748.00;10.35;1655.00;-3.14;0
121;coastal_bunker;2752.00;10.15;1664.00;1.57;0
121;coastal_bunker;2737.00;11.68;1656.00;1.57;0
121;coastal_bunker;2755.00;10.32;1656.00;-3.34;0
121;dockyard;2748.00;9.95;1661.00;1.57;0
121;anti_air_building;2751.00;12.30;1650.00;5.03;0
121;anti_air_building;2736.00;11.85;1655.00;2.87;0
121;anti_air_building;2756.00;12.15;1648.00;4.08;0
121;synthetic_refinery;2745.00;11.23;1661.00;0.82;0
121;fuel_silo;2753.00;12.10;1647.00;3.48;0
121;radar_station;2747.00;11.15;1654.00;4.57;0
121;rocket_site;2744.00;11.93;1647.00;2.53;0
121;nuclear_reactor;2740.00;11.28;1655.00;5.54;0
122;arms_factory;2739.00;13.07;1591.00;3.85;0
122;arms_factory;2723.00;9.82;1570.00;1.69;0
122;arms_factory;2744.00;12.88;1585.00;2.90;0
122;arms_factory;2745.00;12.12;1596.00;5.91;0
122;arms_factory;2739.00;10.75;1568.00;2.29;0
122;arms_factory;2728.00;9.93;1599.00;4.96;0
122;industrial_complex;2740.00;10.60;1563.00;1.34;0
122;industrial_complex;2733.00;10.85;1588.00;4.36;0
122;industrial_complex;2749.00;10.28;1562.00;5.57;0
122;industrial_complex;2742.00;11.15;1568.00;3.41;0
122;industrial_complex;2744.00;13.50;1588.00;4.96;0
122;industrial_complex;2722.00;9.80;1568.00;2.80;0
122;air_base;2744.00;12.70;1582.00;5.47;0
122;naval_base;2722.00;9.50;1572.00;-2.03;3990
122;naval_base;2749.00;10.45;1597.00;-2.90;8340
122;naval_base;2747.00;10.18;1561.00;0.00;8314
122;naval_base;2737.00;9.50;1563.00;-0.59;8314
122;naval_base;2731.00;9.50;1588.00;-0.79;3990
122;naval_base;2732.00;10.43;1576.00;-2.16;3990
122;bunker;2724.00;9.88;1571.00;4.52;0
122;bunker;2731.00;10.03;1568.00;2.36;0
122;bunker;2739.00;12.28;1578.00;3.57;0
122;bunker;2743.00;13.05;1587.00;0.30;0
122;bunker;2738.00;11.62;1572.00;4.43;0
122;bunker;2745.00;9.95;1559.00;5.64;0
122;bunker;2733.00;11.53;1592.00;2.37;0
122;bunker;2743.00;12.78;1592.00;5.03;0
122;coastal_bunker;2732.00;9.57;1587.00;-0.79;0
122;coastal_bunker;2719.00;9.50;1564.00;-0.38;0
122;coastal_bunker;2733.00;9.50;1582.00;-2.16;0
122;coastal_bunker;2745.00;9.50;1558.00;0.00;0
122;coastal_bunker;2733.00;9.50;1562.00;-0.59;0
122;coastal_bunker;2743.00;10.85;1598.00;-2.90;0
122;dockyard;2745.00;9.50;1558.00;0.00;0
122;anti_air_building;2739.00;10.90;1569.00;1.92;0
122;anti_air_building;2735.00;11.43;1583.00;4.59;0
122;anti_air_building;2740.00;9.93;1561.00;2.43;0
122;synthetic_refinery;2731.00;10.70;1573.00;2.53;0
122;fuel_silo;2740.00;12.38;1587.00;0.37;0
122;radar_station;2734.00;10.78;1580.00;5.59;0
122;rocket_site;2739.00;12.53;1580.00;4.59;0
122;nuclear_reactor;2743.00;12.75;1593.00;0.98;0
123;arms_factory;2732.00;10.73;1543.00;2.90;0
123;arms_factory;2715.00;9.88;1534.00;5.91;0
123;arms_factory;2730.00;10.35;1549.00;2.29;0
123;arms_factory;2724.00;9.68;1538.00;4.96;0
123;arms_factory;2728.00;10.45;1548.00;1.34;0
123;arms_factory;2718.00;9.82;1537.00;4.36;0
123;industrial_complex;2733.00;10.80;1550.00;5.57;0
123;industrial_complex;2748.00;9.65;1545.00;3.41;0
123;industrial_complex;2735.00;10.65;1548.00;4.96;0
123;industrial_complex;2754.00;9.82;1546.00;2.80;0
123;industrial_complex;2728.00;10.45;1548.00;5.47;0
123;industrial_complex;2747.00;10.00;1546.00;1.85;0
123;air_base;2740.00;12.10;1553.00;4.87;0
123;naval_base;2710.00;9.50;1532.00;-0.59;13006
123;naval_base;2742.00;9.50;1542.00;1.19;4370
123;naval_base;2752.00;9.50;1544.00;0.00;4370
123;naval_base;2740.00;11.65;1554.00;-2.90;8314
123;naval_base;2762.00;9.50;1542.00;0.79;4370
123;naval_base;2730.00;9.50;1551.00;-2.36;8314
123;bunker;2738.00;11.40;1544.00;3.57;0
123;bunker;2742.00;10.00;1545.00;0.30;0
123;bunker;2730.00;10.20;1543.00;4.43;0
123;bunker;2761.00;9.90;1546.00;5.64;0
123;bunker;2734.00;11.45;1553.00;2.37;0
123;bunker;2720.00;10.03;1538.00;5.03;0
123;coastal_bunker;2731.00;9.75;1554.00;-2.90;0
123;coastal_bunker;2747.00;10.05;1553.00;-2.98;0
123;coastal_bunker;2739.00;9.75;1537.00;1.19;0
123;coastal_bunker;2760.00;9.50;1543.00;0.79;0
123;coastal_bunker;2714.00;9.50;1535.00;-2.03;0
123;coastal_bunker;2725.00;9.50;1546.00;-2.36;0
123;dockyard;2741.00;11.38;1554.00;-2.90;0
123;anti_air_building;2724.00;10.23;1541.00;1.92;0
123;anti_air_building;2737.00;11.18;1539.00;4.59;0
123;anti_air_building;2751.00;10.10;1550.00;2.43;0
123;synthetic_refinery;2729.00;9.78;1539.00;2.53;0
123;fuel_silo;2752.00;10.07;1549.00;0.37;0
123;radar_station;2736.00;11.93;1543.00;5.59;0
123;rocket_site;2754.00;9.98;1548.00;4.59;0
123;nuclear_reactor;2727.00;10.28;1546.00;0.98;0
124;arms_factory;3098.00;9.80;1684.00;2.29;0
124;arms_factory;3096.00;9.73;1684.00;4.96;0
124;arms_factory;3091.00;9.60;1672.00;1.34;0
124;arms_factory;3095.00;10.05;1671.00;4.36;0
124;arms_factory;3091.00;9.68;1668.00;5.57;0
124;arms_factory;3097.00;9.78;1675.00;3.41;0
124;industrial_complex;3095.00;10.07;1675.00;4.96;0
124;industrial_complex;3091.00;9.55;1673.00;2.80;0
124;industrial_complex;3096.00;9.75;1682.00;5.47;0
124;industrial_complex;3097.00;9.70;1678.00;1.85;0
124;industrial_complex;3095.00;9.95;1676.00;4.87;0
124;industrial_complex;3091.00;9.65;1660.00;6.08;0
124;air_base;3096.00;9.73;1684.00;3.91;0
124;naval_base;3098.00;9.50;1689.00;-3.14;2230
124;naval_base;3095.00;9.73;1669.00;0.14;2256
124;bunker;3091.00;9.68;1668.00;4.52;0
124;bunker;3098.00;9.90;1685.00;2.36;0
124;coastal_bunker;3088.00;9.50;1670.00;-2.47;0
124;coastal_bunker;3099.00;9.53;1680.00;1.57;0
124;dockyard;3093.00;9.50;1664.00;0.14;0
124;anti_air_building;3097.00;9.70;1678.00;5.64;0
124;anti_air_building;3095.00;9.73;1678.00;2.37;0
124;anti_air_building;3093.00;9.82;1676.00;5.03;0
124;synthetic_refinery;3105.00;9.53;1691.00;2.87;0
124;fuel_silo;3098.00;9.68;1683.00;4.08;0
124;radar_station;3099.00;9.57;1675.00;3.88;0
124;rocket_site;3093.00;10.12;1671.00;3.48;0
124;nuclear_reactor;3092.00;9.70;1667.00;6.14;0
125;arms_factory;2813.00;9.90;1579.00;1.34;0
125;arms_factory;2811.00;9.80;1587.00;4.36;0
125;arms_factory;2807.00;9.82;1584.00;5.57;0
125;arms_factory;2790.00;10.10;1570.00;3.41;0
125;arms_factory;2800.00;10.03;1579.00;4.96;0
125;arms_factory;2814.00;9.88;1575.00;2.80;0
125;industrial_complex;2799.00;9.90;1583.00;5.47;0
125;industrial_complex;2810.00;10.30;1578.00;1.85;0
125;industrial_complex;2803.00;9.75;1586.00;4.87;0
125;industrial_complex;2801.00;10.03;1574.00;6.08;0
125;industrial_complex;2814.00;9.78;1568.00;3.91;0
125;industrial_complex;2797.00;9.93;1577.00;0.30;0
125;air_base;2815.00;9.90;1583.00;1.86;0
125;naval_base;2817.00;9.57;1589.00;-2.68;7468
125;naval_base;2814.00;9.68;1570.00;0.59;2824
125;naval_base;2804.00;9.50;1590.00;-2.76;7468
125;naval_base;2821.00;9.68;1577.00;1.37;2799
125;bunker;2797.00;9.90;1579.00;4.43;0
125;bunker;2815.00;9.85;1588.00;5.64;0
125;bunker;2808.00;9.98;1574.00;2.37;0
125;bunker;2812.00;10.05;1583.00;5.03;0
125;bunker;2820.00;9.85;1578.00;2.87;0
125;bunker;2800.00;10.35;1577.00;4.08;0
125;bunker;2794.00;10.10;1575.00;0.82;0
125;coastal_bunker;2810.00;9.50;1567.00;0.59;0
125;coastal_bunker;2821.00;9.55;1575.00;1.37;0
125;coastal_bunker;2822.00;9.73;1584.00;1.37;0
125;coastal_bunker;2806.00;9.50;1591.00;-2.76;0
125;dockyard;2823.00;9.57;1583.00;1.37;0
125;anti_air_building;2810.00;10.30;1578.00;4.59;0
125;anti_air_building;2803.00;9.75;1586.00;2.43;0
125;anti_air_building;2801.00;10.03;1574.00;2.53;0
125;synthetic_refinery;2814.00;9.78;1568.00;0.37;0
125;fuel_silo;2797.00;9.93;1577.00;3.03;0
125;radar_station;2805.00;10.43;1579.00;3.35;0
125;rocket_site;2807.00;10.03;1581.00;0.98;0
125;nuclear_reactor;2796.00;10.05;1574.00;5.10;0
126;arms_factory;2780.00;10.25;1565.00;5.57;0
126;arms_factory;2802.00;9.90;1564.00;3.41;0
126;arms_factory;2802.00;9.90;1564.00;4.96;0
126;arms_factory;2796.00;9.80;1564.00;2.80;0
126;arms_factory;2784.00;10.38;1562.00;5.47;0
126;arms_factory;2790.00;10.43;1558.00;1.85;0
126;industrial_complex;2803.00;9.85;1568.00;4.87;0
126;industrial_complex;2792.00;9.88;1562.00;6.08;0
126;industrial_complex;2784.00;9.98;1565.00;3.91;0
126;industrial_complex;2784.00;9.98;1565.00;0.30;0
126;industrial_complex;2806.00;9.85;1564.00;1.86;0
126;industrial_complex;2788.00;9.90;1565.00;4.52;0
126;air_base;2788.00;9.90;1565.00;2.36;0
126;naval_base;2808.00;9.88;1564.00;0.93;2824
126;bunker;2794.00;10.00;1558.00;0.30;0
126;bunker;2779.00;9.93;1568.00;4.43;0
126;bunker;2796.00;9.82;1563.00;5.64;0
126;bunker;2802.00;9.90;1564.00;2.37;0
126;coastal_bunker;2809.00;9.50;1562.00;0.93;0
126;dockyard;2809.00;9.50;1562.00;0.93;0
126;anti_air_building;2792.00;9.85;1565.00;4.08;0
126;anti_air_building;2792.00;9.85;1565.00;0.82;0
126;anti_air_building;2798.00;9.90;1558.00;3.48;0
126;synthetic_refinery;2789.00;10.35;1560.00;6.14;0
126;fuel_silo;2789.00;10.35;1560.00;2.53;0
126;radar_station;2794.00;9.80;1564.00;2.70;0
126;rocket_site;2783.00;10.00;1566.00;1.92;0
126;nuclear_reactor;2799.00;9.85;1563.00;4.59;0
127;arms_factory;2786.00;10.43;1555.00;4.96;0
127;arms_factory;2800.00;9.93;1551.00;2.80;0
127;arms_factory;2793.00;9.80;1549.00;5.47;0
127;arms_factory;2774.00;9.60;1547.00;1.85;0
127;arms_factory;2809.00;9.93;1553.00;4.87;0
127;arms_factory;2782.00;10.38;1558.00;6.08;0
127;industrial_complex;2795.00;9.85;1553.00;3.91;0
127;industrial_complex;2813.00;9.68;1553.00;0.30;0
127;industrial_complex;2784.00;9.80;1548.00;1.86;0
127;industrial_complex;2810.00;9.90;1555.00;4.52;0
127;industrial_complex;2781.00;9.85;1551.00;2.36;0
127;industrial_complex;2804.00;9.85;1554.00;3.57;0
127;air_base;2813.00;9.85;1555.00;0.30;0
127;naval_base;2805.00;9.50;1547.00;0.32;13004
127;naval_base;2781.00;9.50;1547.00;-0.46;2895
127;naval_base;2806.00;9.70;1557.00;-4.02;2824
127;naval_base;2799.00;9.50;1545.00;1.41;13004
127;naval_base;2772.00;9.50;1545.00;-0.46;2895
127;bunker;2781.00;9.95;1555.00;4.08;0
127;bunker;2801.00;9.90;1555.00;0.82;0
127;bunker;2803.00;9.90;1550.00;3.48;0
127;bunker;2793.00;9.60;1547.00;6.14;0
127;bunker;2779.00;9.80;1549.00;2.53;0
127;bunker;2772.00;9.88;1549.00;5.54;0
127;coastal_bunker;2775.00;9.50;1546.00;-0.46;0
127;coastal_bunker;2800.00;9.55;1546.00;1.41;0
127;coastal_bunker;2769.00;9.50;1545.00;-0.46;0
127;coastal_bunker;2808.00;9.88;1557.00;-3.79;0
127;coastal_bunker;2802.00;9.88;1558.00;-4.02;0
127;dockyard;2804.00;9.50;1547.00;1.41;0
127;anti_air_building;2808.00;10.00;1555.00;4.59;0
127;anti_air_building;2789.00;10.15;1552.00;0.98;0
127;anti_air_building;2774.00;9.90;1549.00;5.10;0
127;synthetic_refinery;2793.00;9.60;1547.00;0.03;0
127;fuel_silo;2781.00;9.90;1553.00;3.04;0
127;radar_station;2793.00;9.88;1552.00;3.65;0
127;rocket_site;2784.00;10.12;1554.00;3.54;0
127;nuclear_reactor;2771.00;9.93;1553.00;6.21;0
128;arms_factory;2755.00;11.82;1577.00;5.47;0
128;arms_factory;2757.00;11.30;1578.00;1.85;0
128;arms_factory;2755.00;10.20;1585.00;4.87;0
128;arms_factory;2756.00;10.20;1585.00;6.08;0
128;arms_factory;2762.00;9.90;1585.00;3.91;0
128;arms_factory;2769.00;10.18;1575.00;0.30;0
128;industrial_complex;2755.00;10.18;1586.00;1.86;0
128;industrial_complex;2761.00;9.98;1586.00;4.52;0
128;industrial_complex;2774.00;10.10;1576.00;2.36;0
128;industrial_complex;2752.00;10.70;1587.00;3.57;0
128;industrial_complex;2774.00;10.03;1577.00;0.30;0
128;industrial_complex;2775.00;10.05;1578.00;4.43;0
128;air_base;2750.00;11.25;1588.00;5.64;0
128;bunker;2750.00;12.48;1578.00;2.37;0
128;bunker;2764.00;9.95;1573.00;5.03;0
128;bunker;2767.00;9.90;1581.00;2.87;0
128;bunker;2754.00;10.28;1588.00;4.08;0
128;bunker;2771.00;10.12;1575.00;0.82;0
128;bunker;2765.00;10.10;1586.00;3.48;0
128;bunker;2754.00;12.28;1576.00;6.14;0
128;anti_air_building;2762.00;9.98;1575.00;2.53;0
128;anti_air_building;2767.00;10.10;1575.00;5.54;0
128;anti_air_building;2759.00;10.60;1576.00;1.92;0
128;synthetic_refinery;2765.00;9.88;1576.00;4.59;0
128;fuel_silo;2763.00;10.05;1577.00;2.43;0
128;radar_station;2762.00;9.93;1583.00;1.17;0
128;rocket_site;2758.00;11.03;1579.00;0.37;0
128;nuclear_reactor;2765.00;9.90;1581.00;3.03;0
129;arms_factory;2795.00;9.80;1593.00;4.87;0
129;arms_factory;2777.00;10.50;1589.00;6.08;0
129;arms_factory;2791.00;9.95;1598.00;3.91;0
129;arms_factory;2775.00;10.10;1589.00;0.30;0
129;arms_factory;2788.00;10.00;1582.00;1.86;0
129;arms_factory;2792.00;9.90;1593.00;4.52;0
129;industrial_complex;2784.00;10.32;1587.00;2.36;0
129;industrial_complex;2787.00;9.90;1598.00;3.57;0
129;industrial_complex;2773.00;10.03;1588.00;0.30;0
129;industrial_complex;2791.00;9.93;1588.00;4.43;0
129;industrial_complex;2795.00;9.82;1592.00;5.64;0
129;industrial_complex;2788.00;10.05;1586.00;2.37;0
129;air_base;2787.00;9.80;1601.00;5.03;0
129;naval_base;2798.00;9.82;1587.00;-4.39;7468
129;naval_base;2797.00;9.50;1591.00;-4.47;7468
129;naval_base;2793.00;9.57;1604.00;-4.12;7468
129;bunker;2784.00;10.30;1586.00;3.48;0
129;bunker;2780.00;10.75;1587.00;6.14;0
129;bunker;2794.00;9.85;1598.00;2.53;0
129;bunker;2777.00;10.50;1592.00;5.54;0
129;bunker;2779.00;10.00;1574.00;1.92;0
129;bunker;2786.00;9.85;1601.00;4.59;0
129;bunker;2794.00;9.88;1591.00;2.43;0
129;coastal_bunker;2796.00;9.55;1602.00;-4.12;0
129;coastal_bunker;2797.00;9.65;1601.00;-4.47;0
129;coastal_bunker;2797.00;9.60;1589.00;-4.39;0
129;dockyard;2792.00;9.73;1604.00;-4.12;0
129;anti_air_building;2790.00;9.80;1603.00;0.98;0
129;anti_air_building;2773.00;10.15;1596.00;5.10;0
129;anti_air_building;2791.00;9.90;1591.00;0.03;0
129;synthetic_refinery;2785.00;10.00;1578.00;3.04;0
129;fuel_silo;2784.00;10.15;1592.00;0.88;0
129;radar_station;2785.00;10.15;1588.00;1.41;0
129;rocket_site;2774.00;10.15;1595.00;6.21;0
129;nuclear_reactor;2781.00;10.20;1582.00;1.49;0
130;arms_factory;2765.00;11.73;1620.00;0.30;0
130;arms_factory;2774.00;11.20;1614.00;1.86;0
130;arms_factory;2784.00;9.80;1611.00;4.52;0
130;arms_factory;2776.00;10.55;1622.00;2.36;0
130;arms_factory;2779.00;10.43;1612.00;3.57;0
130;arms_factory;2770.00;10.75;1605.00;0.30;0
130;industrial_complex;2773.00;10.38;1600.00;4.43;0
130;industrial_complex;2776.00;11.20;1606.00;5.64;0
130;industrial_complex;2770.00;10.45;1601.00;2.37;0
130;industrial_complex;2766.00;12.07;1617.00;5.03;0
130;industrial_complex;2768.00;10.57;1602.00;2.87;0
130;industrial_complex;2785.00;9.93;1607.00;4.08;0
130;air_base;2773.00;11.53;1618.00;0.82;0
130;naval_base;2792.00;9.50;1607.00;0.59;7468
130;naval_base;2789.00;9.80;1618.00;-4.12;2918
130;bunker;2779.00;10.20;1616.00;2.53;0
130;bunker;2760.00;11.25;1614.00;5.54;0
130;bunker;2768.00;11.20;1611.00;1.92;0
130;bunker;2773.00;11.48;1620.00;4.59;0
130;bunker;2789.00;9.80;1610.00;2.43;0
130;bunker;2779.00;10.65;1601.00;2.53;0
130;bunker;2758.00;10.50;1616.00;0.37;0
130;bunker;2768.00;10.32;1600.00;3.03;0
130;bunker;2779.00;10.00;1622.00;4.59;0
130;coastal_bunker;2795.00;9.55;1608.00;-4.47;0
130;coastal_bunker;2787.00;9.85;1621.00;-4.12;0
130;dockyard;2792.00;9.60;1613.00;-4.47;0
130;anti_air_building;2777.00;11.25;1606.00;3.04;0
130;anti_air_building;2788.00;9.80;1615.00;0.88;0
130;anti_air_building;2769.00;10.73;1605.00;3.54;0
130;synthetic_refinery;2789.00;9.80;1616.00;6.21;0
130;fuel_silo;2775.00;11.38;1611.00;1.49;0
130;radar_station;2777.00;11.00;1611.00;2.12;0
130;rocket_site;2771.00;10.98;1613.00;0.53;0
130;nuclear_reactor;2777.00;10.80;1617.00;4.66;0
131;arms_factory;2761.00;12.05;1630.00;4.52;0
131;arms_factory;2766.00;10.15;1642.00;2.36;0
131;arms_factory;2771.00;10.18;1637.00;3.57;0
131;arms_factory;2755.00;10.90;1623.00;0.30;0
131;arms_factory;2753.00;12.65;1626.00;4.43;0
131;arms_factory;2756.00;13.32;1633.00;5.64;0
131;industrial_complex;2762.00;12.10;1634.00;2.37;0
131;industrial_complex;2763.00;11.53;1636.00;5.03;0
131;industrial_complex;2745.00;11.73;1630.00;2.87;0
131;industrial_complex;2758.00;12.48;1629.00;4.08;0
131;industrial_complex;2765.00;11.45;1630.00;0.82;0
131;industrial_complex;2766.00;10.53;1640.00;3.48;0
131;air_base;2765.00;10.10;1643.00;6.14;0
131;naval_base;2750.00;9.50;1616.00;-0.79;8340
131;naval_base;2726.00;9.60;1617.00;-1.57;8340
131;naval_base;2771.00;9.70;1641.00;-4.17;2942
131;naval_base;2741.00;9.50;1627.00;-1.77;8340
131;naval_base;2772.00;10.12;1636.00;-4.33;2942
131;naval_base;2774.00;10.20;1631.00;-4.17;2942
131;bunker;2752.00;10.73;1622.00;0.37;0
131;bunker;2744.00;11.15;1629.00;3.03;0
131;bunker;2765.00;10.10;1644.00;4.59;0
131;bunker;2770.00;11.15;1630.00;0.98;0
131;bunker;2759.00;12.75;1633.00;5.10;0
131;bunker;2769.00;11.23;1631.00;0.03;0
131;bunker;2727.00;9.75;1619.00;3.04;0
131;bunker;2749.00;9.85;1619.00;0.88;0
131;coastal_bunker;2742.00;9.55;1629.00;-1.77;0
131;coastal_bunker;2777.00;9.88;1626.00;-4.17;0
131;coastal_bunker;2751.00;9.50;1617.00;-0.79;0
131;coastal_bunker;2768.00;9.73;1648.00;-4.17;0
131;coastal_bunker;2726.00;9.50;1621.00;-1.57;0
131;coastal_bunker;2773.00;10.15;1635.00;-4.33;0
131;dockyard;2770.00;9.57;1647.00;-4.17;0
131;anti_air_building;2746.00;10.03;1620.00;2.60;0
131;anti_air_building;2759.00;11.78;1628.00;5.27;0
131;anti_air_building;2755.00;12.15;1636.00;3.10;0
131;synthetic_refinery;2757.00;11.48;1639.00;4.66;0
131;fuel_silo;2770.00;10.15;1638.00;1.04;0
131;radar_station;2750.00;11.73;1634.00;2.36;0
131;rocket_site;2752.00;12.85;1632.00;5.27;0
131;nuclear_reactor;2754.00;12.75;1634.00;3.11;0
132;arms_factory;2758.00;10.45;1598.00;3.57;0
132;arms_factory;2755.00;10.38;1602.00;0.30;0
132;arms_factory;2754.00;10.20;1611.00;4.43;0
132;arms_factory;2751.00;10.15;1603.00;5.64;0
132;arms_factory;2760.00;9.93;1606.00;2.37;0
132;arms_factory;2760.00;9.98;1601.00;5.03;0
132;industrial_complex;2763.00;10.18;1599.00;2.87;0
